name,address,city,state,zip_code,latitude,longitude,Discription,Accessible,Smooth,Elivators,Ramps,Sound,Brail,SightImpared,Bathrooms,single-entrance,place_id
Harper's Playground,6825 N Delaware Avenue,Portland,OR,97217,45.5719479,-122.6925117,,True,True,True,True,True,True,False,True,False,Eiw2ODI1IE4gRGVsYXdhcmUgQXZlLCBQb3J0bGFuZCwgT1IgOTcyMTcsIFVTQSIbEhkKFAoSCVnufVGip5VUEUsc6mHfNJlIEKk1
Rosedale Playground,1701 Gales St NE,Washington,DC,20009,38.8980949,-76.9796563,,True,True,True,False,True,True,False,True,False,ChIJVQX5UEK4t4kRcYvWa0ipyzM
Stone Janah,10th & Franklin,Fort Lauderdale,FL,33301,38.925584,-76.99243,"Previously a vacant parcel of land in the Brookland neighborhood, Noyes Playground is now a 1.1-acre park space with a “green” theme, according to city officials. The playground includes a community garden, a flat safety surface, a multi-purpose field, a shade structure, a walking path, fitness features for adults, picnic tables, barbecue grills, a community message board, an irrigated landscape, a plaza/community gathering area and game tables. The new playground is part of the Play DC initiative, a partnership between DPR and DGS to evaluate, upgrade and maintain all of the play spaces in DPR’s inventory, according to the city.",True,False,True,False,True,False,False,True,False,
Parma Park,6445 Camden Ave,San Jose,CA,95120,37.2217,-121.871042,,True,True,True,False,True,False,False,True,False,ChIJ7dDmPxAxjoARMekftdtd4H8
Willow Street Frank Bramhall Park,1339 Willow St,San Jose,CA,95125,37.303683,-121.909614,,True,True,True,False,True,False,False,True,False,EicxMzM5IFdpbGxvdyBTdCwgU2FuIEpvc2UsIENBIDk1MTI1LCBVU0EiGxIZChQKEgkfuz1-rzSOgBGCthAptHw9wxC7Cg
Nisich Park,1419 Nisich Drive,San Jose,CA,95122,37.31842,-121.834117,,True,True,True,False,True,False,False,True,False,EicxNDE5IE5pc2ljaCBEciwgU2FuIEpvc2UsIENBIDk1MTIyLCBVU0EiGxIZChQKEglrbPMHwDKOgBHN_kGGpD-3HhCLCw
Berryessa Creek Park,3154 Isadora Drive,San Jose,CA,95132,37.408928,-121.860046,,True,True,True,False,True,False,False,True,False,EigzMTU0IElzYWRvcmEgRHIsIFNhbiBKb3NlLCBDQSA5NTEzMiwgVVNBIhsSGQoUChIJvxUtAoHOj4ARIMWqISTeWCkQ0hg
Paul Moore Park,1416 Myrtle Ave,San Jose,CA,95118,37.270994,-121.889479,,True,True,True,False,True,False,False,True,False,EigxNDE2IE15cnRsZSBBdmUsIFNhbiBKb3NlLCBDQSA5NTExOCwgVVNBIhsSGQoUChIJYeFJP5AzjoARzN_FaSR1FpUQiAs
Capital Park,766 Peter Pan Ave,San Jose,CA,95116,37.351756,-121.833657,,True,True,True,False,True,False,False,True,False,Eio3NjYgUGV0ZXIgUGFuIEF2ZSwgU2FuIEpvc2UsIENBIDk1MTE2LCBVU0EiGxIZChQKEgm_MlemOM2PgBGMxWTNKSsntxD-BQ
Calabazas Park,1225 South Blaney Ave,San Jose,CA,95129,37.301692,-122.025418,,True,True,True,False,True,False,False,True,False,EioxMjI1IFMgQmxhbmV5IEF2ZSwgU2FuIEpvc2UsIENBIDk1MTI5LCBVU0EiGxIZChQKEgm1U537FrWPgBECXdCTOVV1dBDJCQ
River Oaks Park,400 River Oaks Parkway,San Jose,CA,95134,37.403443,-121.929814,,True,True,True,True,True,True,True,True,False,Eiw0MDAgUml2ZXIgT2FrcyBQa3d5LCBTYW4gSm9zZSwgQ0EgOTUxMzQsIFVTQSIbEhkKFAoSCc_cyo1qyY-AEVgPYQlqWntxEJAD
Newhall Park,960 New Hall St,San Jose,CA,95126,37.346607,-121.924953,,True,True,True,True,True,True,True,True,False,ChIJGxts1ArLj4ARvDOnB6hZmLk
JO Wilson Elementary Playground,"6th and K Streets, NE",Washington,DC,20002,38.902765,-76.997854,,True,True,True,False,True,False,False,True,True,Ei42dGggU3QgTkUgJiBLIFN0IE5FLCBXYXNoaW5ndG9uLCBEQyAyMDAwMiwgVVNBImYiZAoUChIJh5zO-xe4t4kR2RebFHIOkx0SFAoSCYeczvsXuLeJEdkXmxRyDpMdGhQKEgmRewciPbi3iRHROsp5ibl6yhoUChIJLSH_BBi4t4kRd00wVnB9qFciCg0-DTAXFQn4GtI
Hayes School Playground,"5th and K Streets, NE",Washington,DC,20002,38.90266,-76.999214,,True,True,True,False,True,False,False,True,False,Ei5LIFN0IE5FICYgNXRoIFN0IE5FLCBXYXNoaW5ndG9uLCBEQyAyMDAwMiwgVVNBImYiZAoUChIJ697mBRi4t4kRSf8tr4cB64ESFAoSCeve5gUYuLeJEUn_La-HAeuBGhQKEgktIf8EGLi3iRF3TTBWcH2oVxoUChIJF7-z-SC4t4kRBX6PJ-tTEq4iCg1DDTAXFa7OGtI
Upshur Park,Arkansas Ave NW and 14th St NW,Washington,DC,20011,38.943293,-77.032502,,True,True,True,False,True,False,False,True,False,EjcxNHRoIFN0IE5XICYgQXJrYW5zYXMgQXZlIE5XLCBXYXNoaW5ndG9uLCBEQyAyMDAxMSwgVVNBImYiZAoUChIJMWDY8hXIt4kRtKuXFkczh0ESFAoSCTFg2PIVyLeJEbSrlxZHM4dBGhQKEgmvo_bOF8i3iRFdsrd77jyJoxoUChIJowVQExXIt4kRQPW5rcmEkkMiCg2uRTYXFSS9FdI
Hideaway Park Playground,U.S. 40 & Crosscut Dr,Winter Park,CO,80482,39.919702,-105.784652,,True,True,True,False,True,False,False,True,False,ChIJi6AcbNM0aocRzoT-eUVXq5M
Prairie Park,13355 - 90th Street NE,Otsego,MN,,45.280901,-93.600045,,True,False,True,False,True,False,False,True,False,ChIJ6SkBfoBos1IRLWLUfbrKkt0
Elm Creek,12400 James Deane Parkway,Maple Grove,MN,55369,45.138802,-93.431492,,True,True,True,False,True,False,False,True,False,ChIJ1wom8IA4s1IR-6Ak270rYBs
SIA Playground,Crescent Drive,Lafayette,IN,47904,40.414721,-86.869497,,True,True,True,True,True,True,False,True,False,ChIJlQPb4fecJIYRQg4OGTueHfI
Junior League of Seattle Children's Playground,7400 Sand Point Way NE,Seattle,WA,98115,47.682132,-122.263298,,True,True,True,False,True,False,True,True,False,ChIJD6LsV3UTkFQRkzIq3r1Tjds
Founders Park,Hazel Dell Pkwy,Carmel,IN,46033,39.959211,-86.072259,,True,True,True,True,True,True,True,True,True,EiBIYXplbCBEZWxsIFBrd3ksIENhcm1lbCwgSU4sIFVTQSJIKkYKFAoSCUF0ysNnshSIEdomxj9PdyVWEhQKEgkd-jMwl60UiBH8OHtfXwm5QxoYCgoN42TMFxVvTrHMEgoN7anXFxVRt7LM
Monon Center,Central Park Dr W,Carmel,IN,46280,39.950395,-86.141739,,True,True,True,True,True,True,True,True,True,ChIJnYUuWvqsFIgRUnKdUvJ806w
Howarth Park,Summerfield Road,Santa Rosa,CA,95405,38.452866,-122.668694,,True,True,True,True,True,True,False,True,False,ChIJe5QmsI1IhIARFkFHIksEETc
Maxwell Farms Regional Park,1000 Verano Avenue,Sonoma,CA,,38.299693,-122.492464,,True,True,True,True,True,True,False,True,False,EiYxMDAwIFZlcmFubyBBdmUsIFNvbm9tYSwgQ0EgOTU0NzYsIFVTQSIbEhkKFAoSCcHQcZvKrYWAEYYToNGhXBXtEOgH
Amazing kids,Denniston Avenue,Pittsburgh,PA,15217,40.442293,-79.919229,,True,True,True,True,True,True,True,True,False,ChIJQ7ug_PftNIgRKgSKL9zAhuA
Largo Central Park,101 Central Park Drive,Largo,FL,33771,27.916224,-82.783524,,True,True,True,False,True,True,True,True,False,ChIJK25arnv6wogRH7ihBCGBnPI
Children's Adventure Playground,700 West Silver Lake Drive NE,Rochester,MN,55906,44.030888,-92.459349,,True,False,True,True,True,False,False,True,False,EjE3MDAgVyBTaWx2ZXIgTGFrZSBEciBORSwgUm9jaGVzdGVyLCBNTiA1NTkwNiwgVVNBIhsSGQoUChIJjfDZFNXh-YcRSpOtns2FukMQvAU
Mason Mill Park,McConnell Drive,North Druid Hills,GA,30033,33.809881,-84.306657,,True,True,True,True,True,False,False,True,False,ChIJXx39pK0H9YgRIbQJY5fuNH8
J.P. Murphy Playground,1960 9th Ave,San Francisco,CA,94116,37.751741,-122.465352,,True,True,True,True,True,True,True,True,True,ChIJV_dBuPN9j4ARoPKrxeDUFwQ
Adventure Island Playground,3245 N. Meridian Road,Meridian,ID,83646,43.636806,-116.39371,,True,True,True,True,True,True,True,True,False,ChIJXd01OIBUrlQREUTBIO_yByY
Playground of Possibilities,Miramar Boulevard,South Euclid,OH,44118,41.502391,-81.531343,,True,True,True,True,True,True,True,True,True,EiNNaXJhbWFyIEJsdmQsIFNvdXRoIEV1Y2xpZCwgT0gsIFVTQSJIKkYKFAoSCQ09_LmW_TCIESGlRKdHjalcEhQKEgkn8Rflzf0wiBGX5WMqvLYErxoYCgoNRYy8GBUpBWfPEgoNxca-GBWYTmfP
Preston's H.O.P.E.,26001 South Woodland Rd,Beachwood,OH,44122,41.473725,-81.491279,,True,True,True,False,True,True,False,True,True,ChIJPfwMcO0CMYgRJMHm_1K0Nrw
Southwind Park,4965 S 2nd St,Springfield,IL,62703,39.749366,-89.653789,,True,True,True,True,True,True,False,True,False,ChIJ38SEeNo-dYgRl2ckkGL5GEk
Wheeler Park,880 Memorial Drive,Cambridge,MA,2139,42.364881,-71.115904,,True,False,True,False,True,False,False,True,False,ChIJ0wJX0V5344kRB3CPOrOfrAw
Doug Nickles Memorial Playground,L A Cann Drive,,OK,74604,36.722211,-97.020628,,True,True,True,True,True,True,True,True,False,ChIJN6Wk5b70sIcRsf_j0DtqHHo
Gary Park,Gary Park Road,Kinneytown,CT,6483,41.364957,-73.106439,,True,True,True,True,True,False,False,True,False,ChIJhR1VtbDg54kRrppUNR0lwJ8
MacArthur Park,FDR Drive,Manhattan,NY,10022,40.752312,-73.964961,,True,True,True,False,True,True,False,True,True,ChIJYZ-BsOT1wokR7U5ID4USBBk
Brooks School Park,Brooks School Road,Fishers,IN,46037,39.96181,-85.942419,,True,True,True,True,True,True,True,True,False,ChIJUbDeO5G1FIgRvwyvt_r9b14
Preston's H.O.P.E.,26001 South Woodland Rd.,Beachwood,OH,44122,41.473725,-81.491279,,True,False,True,False,True,False,False,True,False,ChIJPfwMcO0CMYgRJMHm_1K0Nrw
Seattle Children's Playgarden,1745 24th Ave South,Seattle,WA,98144,47.587688,-122.301423,,True,True,True,True,True,True,True,True,True,ChIJfXWt-YxqkFQRG0LL_Z8_sMI
Ann Van Middlesworth Park,Pleasant View Road,Hillsborough Township,NJ,8844,40.492564,-74.669598,,True,False,True,True,True,True,True,True,False,ChIJeQkfyUTpw4kRYkfnVkKPxn4
Meridian Park Playground,Bagley Avenue North,Seattle,WA,98103,47.664397,-122.332115,,True,False,True,False,True,False,False,True,False,ChIJ5y-FaAUUkFQRgJ-iruSOMRg
North Metro Miracle League Adapted Sports Complex,13450 Cogburn Road,Alpharetta,GA,30009,34.104309,-84.279391,,True,True,True,False,True,False,False,True,False,ChIJj2E9_gd29YgRWZfaEWQsf4w
,Meadowbrook Lane,Ellicott City,MD,21043,39.246487,-76.819882,,True,True,True,True,True,False,True,True,False,ChIJ3ZFOM_QfyIkRH4Ad7Y91tNQ
The Playground Without Limits,1475 West Gray Street,Houston,TX,77019,29.753123,-95.399584,,True,True,True,True,True,True,False,True,False,ChIJ7UAwt6PAQIYRg7Yzsuti_jI
Celebration Park,Angel Parkway,Forest Grove,TX,75002,33.107072,-96.625528,,True,True,True,True,True,False,True,True,False,ChIJMTXaE_cQTIYROnfe776CK7M
Newton Centre Playground,81 Tyler Terrace,Newton,MA,2459,42.3319,-71.199235,,True,True,True,True,True,True,False,True,True,Eic4MSBUeWxlciBUZXJyYWNlLCBOZXd0b24sIE1BIDAyNDU5LCBVU0EiGhIYChQKEgl9B_bLeILjiRFQoyhUX1oPLBBR
Beaumont Rotary Centennial Playground,Neches Street,Beaumont,TX,77701,30.081981,-94.101613,,True,True,True,True,True,True,True,True,False,ChIJE837WejKPoYRGyCY47yW0ZI
google homework help,Perryton Drive,Draguignan,MT,83300,32.713531,-96.851617,,True,False,True,False,True,False,False,True,False,
Putnam Heights,530 W. Tyler Ave,Eau Claire,WI,54701,44.787553,-91.503316,,True,True,True,True,True,True,True,True,False,ChIJ6ZtfspW9-IcRrf3sx3PGEXA
,5700 Smith Station Rd,Fredericksburg,VA,22407,38.201834,-77.533014,,True,True,True,True,True,False,False,True,False,ChIJy7P8zQvHtokR_FUqM-W15s4
Marla Dorell Park,Skye Lane,Cary,NC,27518,35.741375,-78.760493,,True,True,True,True,True,True,True,True,False,ChIJA0P_RE7zrIkRrv_P0s_NjDY
Township Park,6368 Center Grove Road,Edwardsville,IL,62025,38.784945,-89.964513,,True,True,True,True,True,True,False,True,False,ChIJv-8KdVP4dYgRirqho9_SUhQ
Pipal Park,7802 Hascall St,Omaha,NE,,41.22881,-95.922666,,True,True,True,True,True,True,False,True,False,ChIJHeV4tvGMk4cRolH46-BGTdU
Possibility Place,Nyes Road,Paxtonia,PA,17112,40.317297,-76.779714,,True,True,True,True,True,True,False,True,True,EhpOeWVzIFJkLCBQYXh0b25pYSwgUEEsIFVTQSJIKkYKFAoSCQO6T-IWuciJESjHGkOtlzuHEhQKEgmx94vm-bjIiRG_4j-vs3MHthoYCgoN-wYGGBUGFjzSEgoNEoEIGBVSaj7S
Possibility Place,Jonestown Road,Paxtonia,PA,17112,40.319539,-76.781816,,True,False,True,False,True,False,False,True,False,Eh9Kb25lc3Rvd24gUmQsIFBheHRvbmlhLCBQQSwgVVNBIkgqRgoUChIJ6w7o0g2wyIkRapEQ6eXsB54SFAoSCbH3i-b5uMiJEb_iP6-zcwe2GhgKCg37BgYYFVEcONISCg33IwkYFfdrPtI
Preston's H.O.P.E.,South Woodland Road,Beachwood,OH,44022,41.473683,-81.491282,,True,True,True,True,True,True,True,True,True,EiFTIFdvb2RsYW5kIFJkLCBCZWFjaHdvb2QsIE9ILCBVU0EiSCpGChQKEgkBQiLT6wIxiBHT3RuU5lxtqRIUChIJDfjVw44DMYgRa6WvFHRFomAaGAoKDeZQuBgVfhhnzxIKDYFxuBgVeR1vzw
Sensory Park,8401 Arista Place,Broomfield,CO,80021,39.905772,-105.09067,,True,False,True,True,True,True,False,True,False,ChIJ_yjKELiLa4cReCEmB19ElUE
Fort Wildflower,Spinks Road,Denton,TX,75067,33.000278,-97.037945,,True,True,True,True,True,True,False,True,True,ChIJReL6VFssTIYRj_Dy1betw38
Albemarle Playground,1 Albemarle Rd,Brooklyn,NY,11218,40.645091,-73.980771,,True,True,True,False,True,False,False,True,False,ChIJXcdfYyhbwokRQflgT4wfyW4
Freedom Playground,Parkview Drive,Brookthorpe Hills,PA,19008,39.993347,-75.340033,,True,True,True,True,True,True,False,True,True,ChIJ12kfGifAxokRVlAtizin-98
Variety Wonderland,Cricket Drive,Rock Springs,MO,63112-0040,38.643791,-90.281761,,True,True,True,True,True,True,True,True,False,ChIJ88_XAuZgWocRb0Uo-XoiJZs
,West Southwind Road,Woodside,IL,62707,39.728363,-89.653866,,True,True,True,False,True,False,False,True,False,ChIJCQ0lTdE-dYgRqDr9SViq85k
Erin's Pavillion,4965 S 2nd St,  Springfield,IL,62703,39.749366,-89.653789,,True,True,True,True,True,False,False,True,False,ChIJ38SEeNo-dYgRl2ckkGL5GEk
Discovery Playground,2805 Elm Street,Saint Charles,MO,63301,38.799782,-90.503273,,True,True,True,True,True,True,True,True,True,ChIJNeGiU2sv34cRpyi7jdYaO4o
Miller Park,Shoreline Drive,Eden Prairie,MN,55346,44.85234,-93.495026,,True,True,True,True,True,True,False,True,False,ChIJ84dHD2cZ9ocRsm-NFd409xY
Jensen Park,West Eastwood Avenue,Chicago,IL,60625,41.965473,-87.720852,,True,True,True,True,True,False,False,True,False,ChIJxYk_hwXSD4gR8znuK3EeYx4
,2400 Blakemore Ave,Nashville-Davidson,TN,37212,36.138124,-86.805196,,True,True,True,True,True,False,False,True,False,ChIJf-kZQ6FmZIgRmemlOlVPTck
FM Rotary Universal Playground,1712 5th St S,Fargo,ND,58103,46.854764,-96.787823,,True,True,True,True,True,False,True,True,False,EiMxNzEyIDV0aCBTdCBTLCBGYXJnbywgTkQgNTgxMDMsIFVTQSIbEhkKFAoSCTPkfoqqzshSEUBVhhX5qkK6ELAN
Resch Miracle League Field/Playgroun,Libal Street,Allouez,WI,54301,44.487214,-88.009737,,True,False,True,False,True,False,False,True,False,EhpMaWJhbCBTdCwgQWxsb3VleiwgV0ksIFVTQSJIKkYKFAoSCeczqzZa-wKIEc4mRtRKaLP8EhQKEgl1tNAGRPsCiBFS7Yae80BJvBoYCgoNg7p9GhUeh4bLEgoNIHuEGhXDH4vL
Unlimited Play Zachary's Playground,Orf Road,Lake St. Louis,MO,63367,38.766197,-90.803483,,True,True,True,True,True,True,True,True,False,ChIJRdYCsPrO3ocRC8E4PfbiMQs
Parkside Square Playground,Wawona Street,San Francisco,CA,94116,37.738379,-122.484233,,True,True,True,True,True,True,False,True,False,ChIJW-wqf5t9j4ARIyp_x9Ul2vM
Discovery Playground,2805 Elm Street,St. Charles,MO,63301,38.799782,-90.503273,,True,True,True,True,True,True,True,True,True,ChIJNeGiU2sv34cRpyi7jdYaO4o
Jake's Place,Bortons Mill Road,Cherry Hill Township,NJ,8034,39.899909,-75.01688,,True,True,True,True,True,True,True,True,True,ChIJXRTxYYDMxokRY2ZVnZ78NdQ
All Children's Playground,345 E. Wilson Bridge Road,Worthington,OH,43085,40.109507,-83.009442,,True,True,True,True,True,False,False,True,False,ChIJQdn_6U_zOIgRqJExUvEyqQA
Unlimited Play Discovery Playground,Hillcrest Estates Lane,O'Fallon,MO,63376,38.777512,-90.693961,,True,False,True,False,True,False,False,True,False,ChIJWT_Eut_Q3ocRN99r6QxVPAc
Bodie's Place,725 North Street,Milford,CT,6460,41.252701,-73.050805,,True,True,True,True,True,True,True,True,True,ChIJN0kjnwR16IkRK33CRlCZNxw
Unlimited Play Discovery Playground,Hillcrest Estates Lane,O'Fallon,MO,63376,38.777512,-90.693961,,True,False,True,True,True,True,True,True,False,ChIJWT_Eut_Q3ocRN99r6QxVPAc
Wil-O-Way Underwood,US 45,Wauwatosa,WI,53226,43.054582,-88.042738,,True,True,True,True,True,True,True,True,True,EhlVUy00NSwgV2F1d2F0b3NhLCBXSSwgVVNBIkgqRgoUChIJZ53sJ7vlc4gRPKjnS9NKZloSFAoSCUMx5SGVBAWIEa3a6CdV4Ux9GhgKCg0h8aUZFdZTg8sSCg3HR7EZFTBFh8s
Park at Columbia County Library,Faircloth Drive,Whispering Pine Mobile Home Park,GA,30809,33.546724,-82.133269,,True,True,True,True,True,True,True,True,False,ChIJx6FngWlv9YgRKB_bjoKphJM
Park,Southwest Cypress Street,Beaverton,OR,97225,45.484327,-122.777109,,True,False,True,False,True,False,False,True,False,ChIJA-EUDA8MlVQRAC3HxkUpX3I
Playground for All,40th Avenue,Anchorage,AK,99503,61.184456,-149.877677,,True,True,True,True,True,True,False,True,False,ChIJGROwu-OXyFYRgaXkQpwnNz8
Embudo Hills Park,Monte Verde Drive Northeast,Vista Del Mundo,NM,87112,35.090435,-106.48932,,True,False,True,False,True,True,False,True,False,ChIJE7MrMq2hGIcR2Hm37rly2i4
Wil-O-Way Grant,South Lake Drive,South Milwaukee,WI,53172,42.927151,-87.848675,,True,True,True,True,True,True,True,True,True,EiNTIExha2UgRHIsIFNvdXRoIE1pbHdhdWtlZSwgV0ksIFVTQSJIKkYKFAoSCesKJYcsFgWIEcbmSDqbB7vbEhQKEglDBnym8BUFiBGCOObkd5ZpqRoYCgoN3RWUGRV_2qLLEgoNdK-WGRUyIqPL
Tree Top Playground,South Brentwood Boulevard,St. Louis,MO,63144,38.650126,-90.341585,,True,True,True,True,True,True,True,True,False,ChIJy7VF2w_L2IcRHxPn9tEM4PE
Variety Wonderland Playground,5595 Grand Dr,St Louis,MO,63111,38.559509,-90.263633,,True,True,True,True,True,False,True,True,False,ChIJT2HS8Ei12IcRJ5OmXucGL6w
Stapleton Central Park,Central Park Promenade,Sandown,CO,80238,39.76075,-104.884071,,True,True,True,True,True,True,False,True,False,
Play For All,52 Natoma Street,Folsom,CA,95630,38.675337,-121.174127,,True,True,True,False,True,True,True,True,True,ChIJ-wiYPwfkmoARRtsjeFYkyCo
Boundless Playground,North Hazelwood Street,Wichita,KS,67205,37.731727,-97.419419,,True,False,True,True,True,False,False,True,False,ChIJx1F_WRjguocROfv_sF5Wmg8
Daneel Playspot,5501 St Charles Ave,New Orleans,LA,70115,29.929404,-90.114469,,True,True,True,False,True,True,False,True,False,ChIJ9xjMUQClIIYRfbwthMy0lck
Bialek Park,Linebrook Road,Ipswitch,MA,1938,42.684364,-70.847633,,True,False,True,False,True,True,False,True,False,ChIJa8ojeGUZ44kRr02VRfCHXDk
Takoma Recreation Center,300 Van Buren Street NW,washington,DC,20011,38.969966,-77.012292,,True,True,True,False,True,True,True,True,False,ChIJS37rlYbIt4kRm23HgOhulzE
CADES,401 Rutgers Ave,Swarthmore,PA,19081,39.894363,-75.348498,,True,True,True,True,True,False,False,True,False,ChIJLz6f3SjoxokR3y6H9mU4uy4
Pearline,Richland Avenue,Kungsbacka,NH,434 52,39.317566,-82.105808,,True,True,True,True,True,True,False,True,False,
Union Park Playground,West Washington Boulevard,Chicago,IL,60612,41.883988,-87.664912,,True,True,True,True,True,False,False,True,False,ChIJo9dksqQyDogRESaRit9bwGU
Kidz Korner Playland,979 Government Street,Denham Springs,LA,,30.48026,-90.962967,,True,True,True,True,True,True,True,True,True,ChIJ-SbJd2C-JoYR6vWC3i9li8o
Smith Memorial Playground & Playhouse,Reservoir Drive,Philadelphia,PA,19121,39.982661,-75.194421,,True,True,True,True,True,True,False,True,True,ChIJLVVbCZnHxokRjqTTK2IC0hs
asbury park for special needs,South Court Square,Waverly,TN,37185,36.082931,-87.794643,,True,True,True,False,True,False,False,True,False,ChIJKfRbCkdDe4gRGBUi-27rTyc
Rotary Play Park for Children of All Abilities,500 East,Salt Lake City,UT,84102,40.746168,-111.873994,,True,True,True,True,True,True,True,True,False,ChIJ49M-TpKKUocRolAA-i-FFro
Freedom Playground,Parkview Drive,Brookthorpe Hills,PA,19008,39.993619,-75.341277,,True,True,True,True,True,True,False,True,True,ChIJ12kfGifAxokRVlAtizin-98
Winners Circle Park,100 Winners Circle,Flowood,MS,39232,32.348072,-90.062697,,True,True,True,True,True,True,True,True,False,ChIJ3cAZBU8rKIYRVx3a2-pwxGk
AllPlay Complex,6802 Harrison Street,Omaha,NE,,41.190743,-96.069443,,True,True,True,True,True,False,False,True,False,ChIJsWIpU5qLk4cRIx6ftUjqLNI
Park,West 700 S; S 500 West,Logan,UT,84321,41.719408,-111.848395,,True,True,True,True,True,True,False,True,True,EidXIDcwMCBTICYgUyA1MDAgVywgTG9nYW4sIFVUIDg0MzIxLCBVU0EiZiJkChQKEgkBIvPqIn5UhxFJMDGZeaxlXBIUChIJASLz6iJ-VIcRSTAxmXmsZVwaFAoSCeWGT88iflSHEUxHZ4il-TZeGhQKEgnv19enGX5UhxFUpMETb5ivZiIKDWLI3RgVWZFVvQ
Everyone Can Play,Manningham Drive,Madison,AL,35758,34.71617,-86.742338,,True,True,True,False,True,False,False,True,False,ChIJ5-Fk6PZlYogRVPVV8HMnCg4
Silver Lake Park,804 7th Street NE,Rochester,MN,55906,44.029914,-92.452163,,True,True,True,True,True,False,False,True,False,Eic4MDQgN3RoIFN0IE5FLCBSb2NoZXN0ZXIsIE1OIDU1OTA2LCBVU0EiGxIZChQKEgmBR6qS0uH5hxHCOdYr-brcdRCkBg
